"Player","Team","REC","YDS","TDS","FL","FPTS"
"Dalton Schultz","DAL","0.3","3.4","0.0","0.0","0.4"
"Deon Yelder","KC","0.3","3.4","0.0","0.0","0.4"
"Kahale Warring","HOU","0.3","3.7","0.0","0.0","0.4"
"Derek Carrier","LV","0.3","3.1","0.0","0.0","0.3"
"Brad Cottam","KC","0.3","3.2","0.0","0.0","0.3"
"Stephen Anderson","LAC","0.3","2.8","0.0","0.0","0.3"
"Hunter Bryant","DET","0.3","3.1","0.0","0.0","0.3"
"Levine Toilolo","NYG","0.3","2.7","0.0","0.0","0.3"
"Buck Ortega","NO","0.3","3.0","0.0","0.0","0.3"
"Lee Smith","BUF","0.3","2.6","0.0","0.0","0.3"
"Cethan Carter","CIN","0.2","2.8","0.0","0.0","0.3"
"Jerell Adams","BAL","0.3","3.0","0.0","0.0","0.3"
"Trevon Wesco","NYJ","0.3","2.6","0.0","0.0","0.3"
"Ross Dwelley","SF","0.2","2.7","0.0","0.0","0.3"
"Johnny Mundt","LAR","0.2","2.5","0.0","0.0","0.3"
"Zach Gentry","PIT","0.2","2.5","0.0","0.0","0.3"
"Caleb Wilson","PHI","0.2","2.6","0.0","0.0","0.3"
"Richard Rodgers","PHI","0.2","1.9","0.0","0.0","0.3"
"Eric Saubert","CHI","0.2","2.1","0.0","0.0","0.3"
"Tyler Davis","JAC","0.2","2.5","0.0","0.0","0.2"
"Jason Croom","BUF","0.2","1.8","0.0","0.0","0.2"
"Donald Parham","LAC","0.2","2.4","0.0","0.0","0.2"
"Antony Auclair","TB","0.2","2.0","0.0","0.0","0.2"
"Ross Travis","NYJ","0.2","2.3","0.0","0.0","0.2"
"Stephen Carlson","CLE","0.2","1.8","0.0","0.0","0.2"
"Andrew Beck","DEN","0.2","2.1","0.0","0.0","0.2"
"Isaac Nauta","DET","0.2","1.5","0.0","0.0","0.2"
"Jesper Horsted","CHI","0.1","1.4","0.0","0.0","0.2"
"Nick Keizer","KC","0.2","2.0","0.0","0.0","0.2"
"Brycen Hopkins","LAR","0.2","1.9","0.0","0.0","0.2"
"Jordan Franks","CIN","0.1","0.9","0.0","0.0","0.2"
"Alex Ellis","NE","0.1","1.0","0.0","0.0","0.1"
"J.P. Holtz","CHI","0.1","1.0","0.0","0.0","0.1"
"Cole Hikutini","DAL","0.1","0.6","0.0","0.0","0.1"
"Charlie Woerner","SF","0.1","1.0","0.0","0.0","0.1"
"Patrick Scales","CHI","0.1","1.0","0.0","0.0","0.1"
"Darrell Daniels","ARI","0.1","0.9","0.0","0.0","0.1"
""
""
